id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
a33a5128-82cd-424d-acdc-510bb91439ae,navy.ski,available,39.99,,high,low,4,name.com,,,
7c36ff11-7db5-4dda-bbb6-93a2134c9d7b,choc.ski,available,39.99,,high,low,4,name.com,,,
9cf65c59-e2c3-4f71-a41f-2ccbbee6ee65,existent.ski,available,39.99,86.99,high,low,8,name.com,,,
636fdbe9-b06f-4a13-8267-8a0bbcd61a58,scheme.ski,available,39.99,,high,low,6,name.com,,,
f5c1ad2f-21ac-4678-bccc-a654d9b46bc6,diverting.ski,available,39.99,86.99,high,low,9,name.com,,,
b007db84-edd8-4d4b-a64d-da4b2017c0f4,convinced.ski,available,39.99,,high,low,9,name.com,,,
7bb7e508-797a-4e1b-b802-25ae75cf5ef7,exec.ski,available,39.99,,high,low,4,name.com,,,
3a08c15a-16bc-42b2-86ea-5fa5bc3e1ca9,speeding.ski,available,39.99,,high,low,8,name.com,,,
32bb17e5-b031-4a60-8802-35b8fafd825d,ruled.ski,available,39.99,,high,low,5,name.com,,,
56256451-0871-4504-87bc-76c534a193cf,bated.ski,available,39.99,86.99,medium,low,5,name.com,,,09/08/2026 00:22
50420123-edc5-4234-9e03-47b4a2fea42c,aerial.ski,premium,118.8,118.8,high,low,6,namesilo,,,
0a9dc061-fd01-4527-85e6-ee815aaca331,aleut.ski,available,39.99,86.99,high,low,5,name.com,,,
012bedd6-0af6-42d4-b63d-a989b75a3bc2,monkey.ski,available,39.99,,high,low,6,name.com,,,
83f68efe-6ab8-4fad-9234-fcaee77e779c,saler.ski,available,39.99,,high,low,5,name.com,,,
4c727b18-8248-41b5-9d3f-cf9fab5baa68,indifferent.ski,available,39.99,,high,low,11,name.com,,,
98e6152f-e62f-4e85-bc47-29a528134d91,roger.ski,available,39.99,,high,low,5,name.com,,,
b40a2b11-1c63-4e79-b0cc-21a0f139eb4d,shrimp.ski,available,39.99,,high,low,6,name.com,,,
f7122d6e-3424-445b-8aef-2de60e1593e1,inside.ski,premium,3125,,high,low,6,name.com,,,
be3ee5e8-4a76-425f-9415-3a224bc75e52,apodictic.ski,available,39.99,86.99,medium,low,9,name.com,,,06/08/2026 01:27
d1f3d747-4349-4467-a8c0-d05e6ce7cc12,conjunction.ski,available,39.99,,high,low,11,name.com,,,
f022993f-07ba-456b-b433-7edcfc264254,perfectly.ski,available,39.99,,high,low,9,name.com,,,
6f6838b3-4d23-4c5f-aa56-21550ceb9248,restricted.ski,available,39.99,,high,low,10,name.com,,,
949d7cb6-6d8a-4e36-bee2-90614c8835b3,ninety.ski,available,39.99,86.99,high,low,6,name.com,,,
c4fceff5-1467-4c54-b793-b842b121e786,accusing.ski,available,39.99,86.99,high,low,8,name.com,,,
40d73521-3237-47b5-8edf-d8a9db18580a,chain.ski,available,39.99,,high,low,5,name.com,,,
24d7ab1c-410c-46c2-b223-de352af89021,cookie.ski,available,39.99,,high,low,6,name.com,,,
2f3c71f4-ff2e-4824-b65b-b1988c7f35c2,omit.ski,available,39.99,,high,low,4,name.com,,,
ab296297-3cfb-458c-9702-b739c61671ed,tbd.ski,available,39.99,,high,low,3,name.com,,,
148de30c-f394-40e8-ab05-a5840cdb4579,headteacher.ski,available,39.99,,high,low,12,name.com,,,
541b64fd-e43e-4b0d-8aac-9258c6806d7e,lxxiv.ski,available,39.99,86.99,medium,low,5,name.com,,,
79539a6b-02df-4f27-a121-d1bac2e93ade,ablated.ski,available,39.99,86.99,medium,low,7,name.com,,,
3ea9786a-6b10-47eb-a089-a890c86a6d8b,overall.ski,available,39.99,,high,low,7,name.com,,,
fccf1b25-8f4c-44b3-8344-293a9490c5e2,puzzled.ski,available,39.99,86.99,high,low,7,name.com,,,07/08/2026 10:53
3acf4c0d-d9ed-485b-8c43-8766e533c4b9,altruism.ski,available,39.99,,high,low,8,name.com,,,
c75d3ab8-277e-4ace-bb2c-259c9e64505f,unpaid.ski,available,39.99,86.99,high,low,6,name.com,,,
26b680fb-086c-4381-b8a5-60389f19eaf6,media.ski,resell,,,high,medium,5,"Xiamen ChinaSource Internet Service Co., Ltd",17/09/2025 15:15,17/09/2026 15:15,
82fccd06-b5a5-4ef3-a61e-fc417cf81e54,whoreson.ski,available,39.99,86.99,low,low,8,name.com,,,08/08/2026 23:43
53967629-be75-4efd-b47e-cc8ca34547f6,noticed.ski,available,39.99,,high,low,7,name.com,,,
3510b060-bf63-4504-816f-df4a670c92ef,harold.ski,available,39.99,,high,low,6,name.com,,,
558834ea-0b24-4a57-9ebf-19c6d498346f,cockpit.ski,available,39.99,,high,low,7,name.com,,,
e1407b24-a23a-4896-a408-b98f7297c1a4,rid.ski,available,39.99,,high,low,3,name.com,,,
380306df-b942-4b51-81b5-bfefc402028e,unquestionable.ski,available,39.99,,medium,low,14,name.com,,,
0dbc2159-9dd5-4b1b-b01d-20bc560c27e2,chiliad.ski,available,,,medium,low,7,,,,
a9d18a7a-37bf-4728-b415-126fcb5ae06d,congregation.ski,available,39.99,,high,low,12,name.com,,,
eb7da393-424a-49b9-8b93-a5be6d53908e,anti.ski,available,39.99,86.99,high,low,4,name.com,,,
77ec4288-357e-437e-b0dc-7f9a4e3baa21,superman.ski,available,39.99,,high,low,8,name.com,,,
8ae3987a-be65-4213-80d8-6bb48ba7075e,moral.ski,available,39.99,,high,low,5,name.com,,,
a6d23477-c687-49ae-86ec-3b37aaaab159,selected.ski,available,39.99,,high,low,8,name.com,,,
4348abbf-4c4b-4141-b162-17af6119d7dd,suggest.ski,available,39.99,,high,low,7,name.com,,,
bffb1d07-048d-40b4-9622-0a50c24e75ae,era.ski,available,39.99,,high,medium,3,name.com,,,
1a8d36cd-5dde-4181-91a6-145e04d1c853,disadvantage.ski,available,39.99,,high,low,12,name.com,,,
0e782b3e-e77a-4d13-8522-91d7f8d5ded4,babyish.ski,available,39.99,86.99,medium,low,7,name.com,,,08/08/2026 03:53
0b562d47-a0f6-4cb2-8067-6617d4012a24,diving.ski,available,39.99,,high,low,6,name.com,,,
71a005b7-e773-4452-9722-dad0e0826574,involving.ski,available,39.99,,medium,low,9,name.com,,,
e52f44a9-e3e8-4a9a-bfb7-1587c46ee356,armorial.ski,available,39.99,86.99,medium,low,8,name.com,,,06/08/2026 20:15
8f771666-c340-4a18-bb92-604a459a9588,expression.ski,available,39.99,,high,low,10,name.com,,,
b3b6f489-1bb5-45ca-926f-3088e0f94669,enthralled.ski,available,39.99,86.99,medium,low,10,name.com,,,09/08/2026 10:06
2d2b0f06-187b-4b85-bf88-d119e42254f6,ancestor.ski,available,39.99,86.99,high,low,8,name.com,,,
233d8f32-ea05-4e26-a238-735cb66a0550,maven.ski,available,39.99,86.99,high,low,5,name.com,,,
c029e780-f8c1-4018-b4e7-a919d38d163c,flood.ski,available,39.99,,high,low,5,name.com,,,
f93db151-8a8f-4e6c-8ec4-ade5c5e5e166,actinon.ski,available,39.99,86.99,medium,low,7,name.com,,,
cf68ba94-5568-45fc-b493-853cfc253e80,rebellion.ski,available,39.99,,high,low,9,name.com,,,
09fc8efa-124d-4dd5-9703-ccd3fbb96694,getting.ski,available,39.99,,high,low,7,name.com,,,
b3e3045a-8065-49f6-963c-a104e2204e53,began.ski,available,39.99,,medium,low,5,name.com,,,
7c7e8227-2f2f-4307-86a0-657ff32725ae,backless.ski,available,39.99,86.99,medium,low,8,name.com,,,08/08/2026 05:48
0ade4b81-8d9a-4796-8114-b646e9e95914,europe.ski,premium,625,,high,low,6,name.com,,,
f74398f2-69ad-45c9-9269-6b9124b9eec5,congestion.ski,available,39.99,,high,low,10,name.com,,,
00568dc0-dd34-4550-8a37-ae16adc9018c,lower.ski,available,39.99,,high,low,5,name.com,,,
d3def8ae-6b0a-4a51-b32c-55d72117b078,increasing.ski,available,39.99,,high,low,10,name.com,,,
46147dcf-0953-4be9-bb68-98b75c6b51af,turned.ski,available,39.99,,high,low,6,name.com,,,
7d2ec56a-31ad-4c00-8cd0-526b8826908e,cucumber.ski,available,39.99,,high,low,8,name.com,,,
e5193914-2183-4270-b928-8330fd2b4e32,owe.ski,available,39.99,,high,low,3,name.com,,,
8d68f3a1-0eb5-4f93-8e0b-724d5b36133b,satisfy.ski,available,39.99,,high,low,7,name.com,,,
5024c822-2e46-4593-b825-d7401c193111,parched.ski,available,39.99,86.99,medium,low,7,name.com,,,
dbc69461-5dff-48e4-862f-7dd9c75ff85d,retina.ski,available,39.99,,high,low,6,name.com,,,
