id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
81d09397-6e4f-4455-8f14-59187a6a3d72,aaa.ski,available,70,38,3,,,
daf684c5-cd8f-4730-9d89-a73ed1cfd8bd,aaron.ski,available,88,32,5,,,
661c3d08-4c8a-4389-941b-315f03bb0eba,abactinal.ski,available,50,1,9,,,
e695985a-d135-4133-90fd-6ba99bddb481,abaft.ski,available,43,2,5,,,
b69873fd-5189-451f-ae37-587deb560976,abandoned.ski,available,58,7,9,,,
95b90a24-296b-49ac-bbf4-36f104114f93,abashed.ski,available,60,2,7,,,
7e9b8388-97b3-4a51-af2f-a6bb045adee1,abasic.ski,available,54,2,6,,,
0bf2742b-ebe4-42f3-b854-5239d1d84613,abatable.ski,available,54,1,8,,,
710bd5f9-e9f5-4673-83ce-8df13f91a6a4,abatic.ski,available,54,2,6,,,
6e31f5e3-8915-4d41-b046-ca50d8f9790f,abaxial.ski,available,54,2,7,,,
6d101190-ddce-4861-8295-d39f7029a68d,abbatial.ski,available,50,1,8,,,
2d4527dc-9c4f-40eb-9b2d-ee71502a43a7,abc.ski,resell,102,41,3,"Xiamen ChinaSource Internet Service Co., Ltd",15/06/2025 15:16,15/06/2026 15:16
fea26d4a-b53a-486d-8e72-ab8af0535a0e,abdicable.ski,available,50,1,9,,,
3c388850-1a28-4fb1-a4bf-b782678274ca,abdominal.ski,available,82,5,9,,,
9a8c06e9-0356-472c-8ddf-2c97ea3d6142,abdominous.ski,available,56,1,10,,,
01318535-4922-4fbe-bc59-2df0ac44a8ac,abducens.ski,available,54,1,8,,,
fe412601-7c8f-4b09-83b7-ac49074b66c4,abducent.ski,available,68,1,8,,,
679fa9ca-ae90-40d3-8fb7-d548c455be53,abducting.ski,available,50,1,9,,,
e85ef837-168d-4381-a9ca-0cf9b6e3f3d3,abenaki.ski,available,82,3,7,,,
48d4492c-2e04-48d3-a7da-f92b13864232,aberdonian.ski,available,68,1,10,,,
c2ea5e37-388e-49b4-b914-bacfddf9623a,aberrant.ski,available,74,7,8,,,
c57f97c0-0640-48ea-8057-a3b823bdf545,abeyant.ski,available,56,2,7,,,
60885c99-2c27-4a9a-bd81-3e15b30b15ca,abhorrent.ski,available,54,3,9,,,
94736a96-fe61-4874-8ee1-0a5a7d9364e6,abiding.ski,available,106,5,7,,,
3400b6cc-8783-4b7a-b81c-1c58186ea640,abient.ski,available,54,1,6,,,
cb25e566-648e-41a2-b3e2-dc08972a871d,ability.ski,available,92,18,7,,,
6007753b-be22-49d6-ae63-b37aa5f572e1,abit.ski,available,66,16,5,,,
4abea820-7c6b-412c-9845-2ef05edf86a7,abject.ski,available,94,8,6,,,
0a175fe4-102f-4268-b450-22afa97c8667,abkhas.ski,available,68,1,6,,,
5649bc5a-2b43-4d97-a58a-7b44727d4016,abkhasian.ski,available,78,1,9,,,
39a35710-35ab-4155-b19e-6524465839dd,abkhaz.ski,available,82,2,6,,,
4dba3b8e-0847-4a14-8651-93d2b5f79703,abkhazian.ski,available,78,1,9,,,
79539a6b-02df-4f27-a121-d1bac2e93ade,ablated.ski,available,52,2,7,,,
1b0ba9b2-d41e-4849-b7d3-3c50216bb4ad,ablative.ski,available,68,3,8,,,
85480631-c89a-4655-a438-5dea7a542940,ablaze.ski,available,72,6,6,,,
ab42dac9-1a3a-430b-8751-1882260e53c9,able.ski,available,80,26,4,,,
2a95e3cb-adc6-4e8a-982d-40c404098828,abloom.ski,available,72,5,6,,,
ae4139da-1b71-471e-bec3-bd6e96549b78,abnaki.ski,available,68,2,6,,,
a042dab9-6f22-4f3f-bf11-e0bdd5933962,abnormal.ski,available,74,15,8,,,
8504d390-ab7b-430b-9419-bb90cceb1d06,abo.ski,available,62,15,3,,,
6754683f-b7da-4802-9d56-c99133a6fab8,aboard.ski,available,68,8,6,,,
9518980e-63da-43e4-86e4-60f0a83a3419,abomasal.ski,available,50,1,8,,,
97432621-1745-47a5-a287-5e54878cd02e,abomb.ski,available,102,2,6,,,
ad9696f2-7350-431e-b1e4-061f0067b105,abominable.ski,available,52,3,10,,,
a4097fd2-da5c-4179-875c-7a2351347c00,aboral.ski,available,54,2,6,,,
1b52f506-1196-41d2-b2c5-f2c23e00162d,aboriginal.ski,available,86,8,10,,,
b3b21540-ad44-4a1c-938e-fb61f8b5bee2,aborigine.ski,available,62,2,9,,,
91d289d7-69ab-4015-a142-f3b298d6ae98,aborticide.ski,available,50,1,10,,,
bd9d8fa2-9b29-401a-aa78-66ada85f29fa,abortive.ski,available,90,1,8,,,
b501f515-a766-451b-8d09-e754465f39e9,aboulic.ski,available,52,2,7,,,
07386bb4-22df-4352-a667-07cfe8de135e,abounding.ski,available,78,2,9,,,
423a5e77-ae2e-40df-b181-d31c545f3dea,about.ski,available,94,26,5,,,
43bee133-da55-4c97-91a3-9fd23d6fe160,above.ski,available,112,20,5,,,
e665082f-a194-44e9-8fbd-a2e1afb05299,aboveboard.ski,available,60,5,10,,,
96a106d4-15cb-4961-88ba-3868509cd746,abradant.ski,available,70,1,8,,,
63962bd1-9fb7-442c-a528-f0837f27f687,abranchial.ski,available,50,1,10,,,
23d3188d-41c5-40ed-84f4-a8220f6eefed,abrasive.ski,available,76,6,8,,,
be00628f-34ad-44f3-8d27-c65260bf1a75,abreast.ski,available,72,3,7,,,
be656427-4c69-4fce-9710-6d965d17824a,abridged.ski,available,58,5,8,,,
0d4e12ad-d934-4b74-a8a9-64cb47be6132,abroach.ski,available,82,1,7,,,
84dc8f83-b506-414e-b4c4-e96f2c771698,abroad.ski,available,92,10,6,,,
de19510d-bf04-46f0-b70b-6b1c1d8a0622,abrupt.ski,available,100,4,6,,,
c64a3f3d-f66d-46c0-82df-5e86e7de940a,abscessed.ski,available,41,1,9,,,
db0cf52e-1998-407b-9992-79661009c8b0,absence.ski,available,64,5,7,,,
bdd376d0-7280-47a1-9b5a-2577f9f8dad2,absent.ski,available,102,8,6,,,
dc02778a-f6a3-4368-9092-7cdd68cc10b6,absolute.ski,available,80,24,8,,,
9e24ac1e-8b46-4924-8c29-2deda5a6404f,absolutely.ski,available,96,10,10,,,
3b2de950-468e-48f8-85a7-cb24b073df63,absolutist.ski,available,72,2,10,,,
a2aab0f7-d147-4225-ab7c-768916a4fa8c,absolved.ski,available,64,2,8,,,
4c181dec-9372-46e0-9a09-091ccb1f8827,absorbable.ski,available,80,1,10,,,
cb629eb7-d68c-4948-a251-10ac043aff73,absorbed.ski,available,72,2,8,,,
b795a5b6-c85e-49f9-92f2-577315df82a7,absorbent.ski,available,82,3,9,,,
d960b30a-c513-4943-bc7e-59f0487258c6,absorbing.ski,available,70,3,9,,,
aa62f3fc-875c-4999-a235-e49c3fc6d00d,absorptive.ski,available,78,1,10,,,
e6d8cc43-e074-4671-b8ef-b91a0090de79,abstainer.ski,available,60,1,9,,,
15833a5c-2bb5-45d6-b16d-9902fa1bfd5e,abstemious.ski,available,60,1,10,,,
903c16c4-d6df-4b81-b88f-66274d5d221b,abstinent.ski,available,66,1,9,,,
f6ea28e7-9c69-41f5-811a-a9c55b38098e,abstract.ski,available,108,25,8,,,
4c0fbe1c-4ac6-4293-b827-bd8f16a61388,abstracted.ski,available,48,6,10,,,
13f5e6d9-2211-47c8-9ecf-08cd92020241,abstruse.ski,available,52,3,8,,,
3fd919e1-facb-4962-8f30-26dc83200343,absurd.ski,available,80,17,6,,,
7ff37e95-45cc-4935-9fa1-dd18b12c9212,abulic.ski,available,70,2,6,,,
88a85de8-ccf4-4c4e-9690-8d802790096e,abundant.ski,available,80,18,8,,,
2dc10e34-4900-49da-ad85-0f852a78d976,abundantly.ski,available,66,4,10,,,
2b31472c-3f76-479d-98dc-faec3e6254f6,abuse.ski,available,80,22,5,,,
1beb0111-2354-4a61-8287-5fa9c78d2fb2,abused.ski,available,58,5,6,,,
f68d1219-b70e-4855-87f0-dc5d16155730,abusive.ski,available,52,3,7,,,
bc2dcd79-f974-4597-9ec5-23800511c9e8,abuzz.ski,available,58,5,5,,,
9d97a218-53fe-48d3-9f7d-893b09bd9da1,abysmal.ski,available,52,4,7,,,
70a5f2f3-bf8e-48b9-8178-8c0e25aad854,abyssal.ski,available,48,13,7,,,
de108c2d-7413-43aa-b4a4-30a54bf6412a,academic.ski,available,96,18,8,,,
5f3b1b41-ce04-4129-a95c-758b5c4f1c47,acanthoid.ski,available,46,1,9,,,
e403fd1b-9ed6-46c2-b2b1-6e7239853443,acanthotic.ski,available,46,1,10,,,
af4876e7-e849-4c8b-8253-e87673694ad7,acanthous.ski,available,46,1,9,,,
828179b1-deb3-499d-8f3b-2be743bf8dea,acapnial.ski,available,46,1,8,,,
7edfa00b-37cd-443b-b5a3-dc244ee0cf43,acapnic.ski,available,50,1,7,,,
fa36a14f-13ac-464b-ab60-4f372790c1f9,acapnotic.ski,available,50,1,9,,,
1cc117f2-27e9-4595-b98a-22d2b73ab867,acappella.ski,available,66,6,10,,,
166fd742-f71d-4b69-aafe-eeea36e21918,acarpelous.ski,available,46,1,10,,,
47a2d272-8291-4aff-bc57-55bd4a113743,acarpous.ski,available,46,1,8,,,
d375869c-d074-4df9-afc3-7973aee52953,acaudal.ski,available,50,1,7,,,
59cedb07-34b7-4a1a-972a-40d9d3d62909,acaudate.ski,available,46,1,8,,,
10e2e48e-6287-460a-93e8-883b70fd0b8f,accented.ski,available,58,2,8,,,
f96772d6-8713-4794-a912-ad751f6cf284,accentual.ski,available,54,2,9,,,
69f18ab6-60de-47b7-8e21-4a689aed7d74,acceptable.ski,available,78,5,10,,,
222c08d3-913a-44ed-80b9-5e39d8f6fb1e,acceptant.ski,available,78,1,9,,,
3ef967ea-e0ca-4d6f-914d-5c8c0e9f896b,accepted.ski,available,78,5,8,,,
d97fe09e-c4cf-4783-b2cc-632f1dc43769,accepting.ski,available,74,3,9,,,
32d1b1e1-0ae6-4ad9-8b96-60c2f5132bfa,acceptive.ski,available,60,1,9,,,
a50f0dc9-610d-4443-bfc1-5471942e9bb2,access.ski,available,98,42,6,,,
e7a8183c-544c-4d20-b40e-5ec65cadeefe,accessary.ski,available,66,1,9,,,
f56b7e07-6b46-42d5-8343-07cda5073eba,accessible.ski,available,78,18,10,,,
bbf68d90-217c-4495-b6e5-31ab0b51d663,accessory.ski,available,84,8,9,,,
e94b6b8a-f9d3-409f-b648-32e3ab484b5e,accident.ski,available,54,17,8,,,
2e9e31c0-a7df-4f19-ac15-40b65e47bf2c,accidental.ski,available,78,11,10,,,
053d0d51-4339-4cfa-8aa1-4e9fde6270b6,accordant.ski,available,64,3,9,,,
776bb5ac-8a01-4e1d-8544-79aee254b98b,according.ski,available,66,4,9,,,
6c8f3680-922e-4014-a162-f7801161dacb,account.ski,premium,98,29,7,,,
98e46280-42f3-4be8-952f-4d2d28e1230a,accoutered.ski,available,56,1,10,,,
77fe9c81-4850-4ba4-a1be-93b1720d659b,accoutred.ski,available,58,1,9,,,
beb6da5b-b0ca-489b-bc54-379cdba91c81,accredited.ski,available,68,9,10,,,
383fcad2-66c7-4a7c-bd0d-ab873c3d6558,accretive.ski,available,58,6,9,,,
f5d4cd37-3da7-43d7-8946-92d225aa3f3e,accrued.ski,available,62,3,7,,,
82193738-bd5a-4c8f-8f17-d63bd53bc3a0,accumbent.ski,available,70,1,9,,,
98a7f2e9-f7fd-42a1-9e6e-04f2d63480d3,accurate.ski,available,78,16,8,,,
08556740-29a6-4571-a646-830791e43270,accurately.ski,available,72,4,10,,,
6862ce8a-762a-43e6-9380-c9ea392fae1a,accursed.ski,available,54,3,8,,,
f610a800-a992-45e4-b607-aa99b236f989,accurst.ski,available,40,1,7,,,
83f068d2-35e2-4124-a6ae-5c863d9b154d,accusation.ski,available,66,2,10,,,
02e8021c-c7bb-4cd7-bfd5-02545bb1bba0,accusative.ski,available,72,1,10,,,
903e3978-d2de-4c02-995c-e2573e51b013,accusatory.ski,available,44,1,10,,,
65324547-fcd3-4606-8bd9-c257d50844a9,accused.ski,available,82,4,7,,,
e4226340-b231-4331-9c3b-47b2af05554c,accuser.ski,available,66,3,7,,,
c4fceff5-1467-4c54-b793-b842b121e786,accusing.ski,available,62,1,8,,,
ef45d6ca-8e6c-42da-9032-eace0e20720b,accusive.ski,available,40,1,8,,,
d11b0286-daba-4587-b863-73fd07e5fc4f,accustomed.ski,available,72,1,10,,,
b463fa8e-e552-452d-bbf8-394471725e39,ace.ski,premium,88,32,3,,,
dd6b0da7-2ec3-4a5d-a6cc-ca8d918bdc2a,acellular.ski,available,50,1,9,,,
684a372c-ef44-4a4d-9aef-ac6fe8ddcfa3,acentric.ski,available,64,2,8,,,
f78b32e8-6898-43dd-a3fa-af26b874eb65,acephalous.ski,available,46,1,10,,,
3ede395b-bfdc-4783-acb7-cbc4854146b6,acerate.ski,available,68,2,7,,,
f2bf9503-9bdc-4fec-9111-1b57e8e0e60c,acerb.ski,available,50,2,5,,,
6ef1a8a3-7eca-41cd-bd1e-abce037ee601,acerbic.ski,available,50,3,7,,,
33cfe83c-b940-4509-8d77-d19db056d1cb,acerose.ski,available,50,2,7,,,
