id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
81d09397-6e4f-4455-8f14-59187a6a3d72,aaa.ski,available,70,35,3,,,
daf684c5-cd8f-4730-9d89-a73ed1cfd8bd,aaron.ski,available,88,28,5,,,
661c3d08-4c8a-4389-941b-315f03bb0eba,abactinal.ski,available,50,1,9,,,
e695985a-d135-4133-90fd-6ba99bddb481,abaft.ski,available,43,2,5,,,
b69873fd-5189-451f-ae37-587deb560976,abandoned.ski,available,58,7,9,,,
95b90a24-296b-49ac-bbf4-36f104114f93,abashed.ski,available,60,2,7,,,
7e9b8388-97b3-4a51-af2f-a6bb045adee1,abasic.ski,available,54,2,6,,,
0bf2742b-ebe4-42f3-b854-5239d1d84613,abatable.ski,available,54,1,8,,,
710bd5f9-e9f5-4673-83ce-8df13f91a6a4,abatic.ski,available,54,2,6,,,
6e31f5e3-8915-4d41-b046-ca50d8f9790f,abaxial.ski,available,54,2,7,,,
6d101190-ddce-4861-8295-d39f7029a68d,abbatial.ski,available,50,1,8,,,
2d4527dc-9c4f-40eb-9b2d-ee71502a43a7,abc.ski,resell,102,39,3,"Xiamen ChinaSource Internet Service Co., Ltd",15/06/2025 15:16,15/06/2026 15:16
fea26d4a-b53a-486d-8e72-ab8af0535a0e,abdicable.ski,available,50,1,9,,,
3c388850-1a28-4fb1-a4bf-b782678274ca,abdominal.ski,available,82,1,9,,,
9a8c06e9-0356-472c-8ddf-2c97ea3d6142,abdominous.ski,available,56,1,10,,,
01318535-4922-4fbe-bc59-2df0ac44a8ac,abducens.ski,available,54,1,8,,,
fe412601-7c8f-4b09-83b7-ac49074b66c4,abducent.ski,available,68,1,8,,,
679fa9ca-ae90-40d3-8fb7-d548c455be53,abducting.ski,available,50,1,9,,,
e85ef837-168d-4381-a9ca-0cf9b6e3f3d3,abenaki.ski,available,82,3,7,,,
48d4492c-2e04-48d3-a7da-f92b13864232,aberdonian.ski,available,68,1,10,,,
c2ea5e37-388e-49b4-b914-bacfddf9623a,aberrant.ski,available,74,7,8,,,
c57f97c0-0640-48ea-8057-a3b823bdf545,abeyant.ski,available,56,2,7,,,
